size,i,mff-search,mff-total,ff-search,ff-total,spud
k21,1,0.00,0.59,0.00,0.12,0.054
k22,2,0.01,5.42,0.06,1.10,
k23,3,0.20,16.48,0.04,1.01,
k24,4,1.25,63.42,2.73,35.05,
k25,5,4.60,222.73,7.61,171.74,
k26,6,,,46.57,774.64,
