size,i,mff-search,mff-total,ff-search,ff-total
k11,1,0.00,0.00,0.00,0.00
k12,2,0.00,0.07,0.00,0.03
k13,3,0.02,0.39,0.02,0.13
k14,4,0.09,1.20,0.11,0.41
k15,5,0.26,2.95,0.32,1.02
k16,6,0.68,6.97,0.90,2.33
k17,7,1.46,13.25,8.39,11.05
k18,8,2.90,23.35,17.65,22.21
k19,9,5.76,37.18,31.15,38.71
k110,10,9.93,64.54,49.19,60.80
k21,11,0.00,0.59,0.00,0.12
k22,12,0.01,5.42,0.06,1.10
k23,13,0.20,16.48,0.04,1.01
k24,14,1.25,63.42,2.73,35.05
k25,15,4.60,222.73,7.61,171.74
k26,16,,,46.57,774.64
